station,wind_speed,wind_direction,timestamp,visibility
VVTS,6.9,260,1614241800,6.21
VVTS,8.05,260,1614243600,6.21
VVTS,9.2,240,1614245400,6.21
VVTS,8.05,240,1614247200,6.21
VVTS,8.05,240,1614249000,6.21
VVTS,8.05,240,1614250800,6.21
VVTS,8.05,210,1614252600,6.21
VVTS,9.2,180,1614254400,6.21
VVTS,10.35,170,1614256200,6.21
VVTS,9.2,160,1614258000,6.21
VVTS,6.9,160,1614259800,6.21
VVTS,8.05,160,1614261600,6.21
VVTS,9.2,140,1614263400,6.21
VVTS,8.05,150,1614265200,6.21
VVTS,9.2,130,1614267000,6.21
VVTS,6.9,140,1614268800,6.21
VVTS,9.2,150,1614270600,6.21
VVTS,6.9,150,1614272400,6.21
VVTS,5.75,160,1614274200,6.21
VVTS,6.9,150,1614276000,6.21
VVTS,6.9,170,1614277800,6.21
VVTS,6.9,180,1614279600,6.21
VVTS,6.9,170,1614281400,6.21
VVTS,6.9,170,1614283200,6.21
VVTS,6.9,180,1614285000,6.21
VVTS,6.9,160,1614286800,6.21
VVTS,5.75,170,1614288600,4.97
VVTS,4.6,140,1614290400,4.97
VVTS,4.6,130,1614292200,4.97
VVTS,3.45,,1614294000,4.97
VVTS,2.3,,1614295800,4.97
VVTS,5.75,120,1614297600,6.21
VVTS,4.6,130,1614299400,6.21
VVTS,4.6,120,1614301200,6.21
VVTS,5.75,130,1614303000,6.21
VVTS,5.75,120,1614304800,6.21
VVTS,4.6,180,1614306600,4.97
VVTS,2.3,,1614308400,4.97
VVTS,2.3,,1614310200,4.97
VVTS,3.45,,1614312000,4.97
VVTS,4.6,160,1614313800,4.97
VVTS,3.45,,1614315600,4.97
VVTS,2.3,,1614317400,6.21
VVTS,4.6,170,1614319200,6.21
VVTS,5.75,,1614321000,6.21
VVTS,5.75,210,1614322800,4.97
VVTS,3.45,,1614324600,4.97
VVTS,5.75,210,1614326400,4.97
VVTS,8.05,200,1614328200,4.97
VVTS,10.35,210,1614330000,4.97
VVTS,6.9,190,1614331800,4.97
VVTS,9.2,180,1614333600,4.97
VVTS,9.2,170,1614335400,4.97
VVTS,10.35,180,1614337200,4.97
VVTS,10.35,180,1614339000,4.97
VVTS,10.35,180,1614340800,4.97
VVTS,10.35,160,1614342600,4.97
VVTS,10.35,160,1614344400,6.21
VVTS,6.9,150,1614346200,6.21
VVTS,5.75,180,1614348000,6.21
VVTS,10.35,170,1614349800,6.21
VVTS,10.35,180,1614351600,6.21
VVTS,10.35,180,1614353400,6.21
VVTS,6.9,170,1614355200,6.21
VVTS,8.05,180,1614357000,6.21
VVTS,8.05,160,1614358800,6.21
VVTS,4.6,170,1614360600,6.21
VVTS,6.9,190,1614362400,6.21
VVTS,6.9,180,1614364200,6.21
VVTS,5.75,180,1614366000,6.21
VVTS,5.75,190,1614367800,6.21
VVTS,5.75,190,1614369600,6.21
VVTS,5.75,210,1614371400,6.21
VVTS,4.6,160,1614373200,6.21
VVTS,3.45,,1614375000,6.21
VVTS,4.6,140,1614376800,6.21
VVTS,3.45,,1614378600,6.21
VVTS,4.6,120,1614380400,6.21
VVTS,2.3,,1614382200,4.97
VVTS,4.6,130,1614384000,4.97
VVTS,4.6,130,1614385800,4.97
VVTS,3.45,,1614387600,4.97
VVTS,3.45,,1614389400,4.97
VVTS,3.45,,1614391200,4.97
VVTS,5.75,160,1614393000,6.21
VVTS,4.6,140,1614394800,6.21
VVTS,4.6,120,1614396600,6.21
VVTS,4.6,170,1614398400,6.21
VVTS,5.75,200,1614400200,6.21
VVTS,4.6,180,1614402000,6.21
VVTS,4.6,160,1614403800,4.97
VVTS,6.9,130,1614407400,4.97
VVTS,5.75,,1614409200,4.97
VVTS,4.6,,1614411000,4.97
VVTS,5.75,180,1614412800,4.97
VVTS,4.6,150,1614414600,4.97
VVTS,8.05,170,1614416400,4.97
VVTS,9.2,170,1614418200,4.97
VVTS,9.2,180,1614420000,4.97
VVTS,8.05,190,1614421800,4.97
VVTS,5.75,180,1614423600,4.97
VVTS,8.05,170,1614425400,4.97
VVTS,8.05,150,1614427200,4.97
VVTS,10.35,130,1614429000,4.97
VVTS,10.35,140,1614430800,4.97
VVTS,10.35,130,1614432600,4.97
VVTS,9.2,130,1614436200,4.97
VVTS,5.75,140,1614438000,4.97
VVTS,10.35,130,1614439800,4.97
VVTS,8.05,140,1614441600,4.97
VVTS,5.75,140,1614443400,4.97
VVTS,9.2,140,1614445200,4.97
VVTS,8.05,130,1614447000,4.97
VVTS,6.9,140,1614448800,4.97
VVTS,4.6,130,1614450600,6.21
VVTS,8.05,130,1614452400,6.21
VVTS,5.75,150,1614454200,6.21
VVTS,5.75,150,1614456000,6.21
VVTS,5.75,140,1614457800,6.21
VVTS,6.9,150,1614459600,6.21
VVTS,5.75,170,1614461400,6.21
VVTS,5.75,150,1614463200,6.21
VVTS,8.05,150,1614465000,6.21
VVTS,5.75,150,1614466800,6.21
VVTS,6.9,140,1614468600,6.21
VVTS,5.75,140,1614470400,6.21
VVTS,8.05,140,1614472200,6.21
VVTS,8.05,140,1614474000,6.21
VVTS,6.9,140,1614475800,6.21
VVTS,6.9,110,1614477600,6.21
VVTS,9.2,130,1614479400,6.21
VVTS,10.35,100,1614481200,6.21
VVTS,8.05,110,1614483000,6.21
VVTS,9.2,110,1614484800,6.21
VVTS,4.6,130,1614486600,6.21
VVTS,10.35,90,1614488400,6.21
VVTS,9.2,140,1614490200,6.21
VVTS,8.05,140,1614492000,6.21
VVTS,8.05,130,1614493800,6.21
VVTS,9.2,90,1614495600,6.21
VVTS,9.2,140,1614497400,6.21
VVTS,8.05,150,1614499200,6.21
VVTS,9.2,160,1614501000,6.21
VVTS,11.5,150,1614502800,6.21
VVTS,14.95,140,1614504600,6.21
VVTS,12.65,150,1614506400,6.21
VVTS,13.8,150,1614508200,6.21
VVTS,13.8,150,1614510000,6.21
VVTS,12.65,140,1614511800,6.21
VVTS,11.5,140,1614513600,6.21
VVTS,12.65,130,1614515400,6.21
VVTS,10.35,130,1614517200,6.21
VVTS,11.5,150,1614519000,6.21
VVTS,10.35,140,1614520800,6.21
VVTS,11.5,130,1614522600,6.21
VVTS,12.65,140,1614524400,6.21
VVTS,9.2,130,1614526200,6.21
VVTS,11.5,130,1614528000,6.21
VVTS,12.65,130,1614529800,6.21
VVTS,12.65,130,1614531600,6.21
VVTS,11.5,130,1614533400,6.21
VVTS,10.35,130,1614535200,6.21
VVTS,10.35,130,1614537000,6.21
VVTS,9.2,140,1614538800,6.21
VVTS,9.2,140,1614540600,6.21
VVTS,8.05,140,1614542400,6.21
VVTS,6.9,140,1614544200,6.21
VVTS,8.05,140,1614546000,6.21
VVTS,8.05,130,1614547800,6.21
VVTS,8.05,130,1614549600,6.21
VVTS,6.9,130,1614551400,6.21
VVTS,6.9,140,1614553200,6.21
VVTS,8.05,140,1614555000,6.21
VVTS,8.05,130,1614556800,6.21
VVTS,10.35,140,1614558600,6.21
VVTS,9.2,130,1614560400,6.21
VVTS,8.05,130,1614564000,6.21
VVTS,9.2,110,1614567600,6.21
VVTS,9.2,140,1614569400,6.21
VVTS,8.05,,1614571200,6.21
VVTS,10.35,130,1614574800,6.21
VVTS,8.05,150,1614576600,6.21
VVTS,8.05,120,1614578400,6.21
VVTS,8.05,140,1614580200,6.21
VVTS,4.6,170,1614582000,6.21
VVTS,6.9,190,1614585600,6.21
VVTS,11.5,140,1614587400,6.21
VVTS,9.2,170,1614589200,6.21
VVTS,11.5,160,1614591000,6.21
VVTS,10.35,160,1614592800,6.21
VVTS,11.5,150,1614594600,6.21
VVTS,11.5,150,1614596400,6.21
VVTS,10.35,150,1614598200,6.21
VVTS,10.35,140,1614600000,6.21
VVTS,9.2,140,1614601800,6.21
VVTS,10.35,140,1614603600,6.21
VVTS,10.35,140,1614605400,6.21
VVTS,11.5,130,1614607200,6.21
VVTS,8.05,140,1614609000,6.21
VVTS,9.2,150,1614610800,6.21
VVTS,8.05,140,1614612600,6.21
VVTS,5.75,140,1614614400,6.21
VVTS,5.75,130,1614616200,6.21
VVTS,9.2,130,1614618000,6.21
VVTS,9.2,150,1614619800,6.21
VVTS,8.05,130,1614621600,6.21
VVTS,9.2,130,1614623400,6.21
VVTS,9.2,130,1614625200,6.21
VVTS,6.9,130,1614627000,6.21
VVTS,6.9,120,1614628800,6.21
VVTS,8.05,120,1614630600,6.21
VVTS,8.05,110,1614632400,6.21
VVTS,6.9,80,1614634200,6.21
VVTS,4.6,90,1614636000,6.21
VVTS,6.9,140,1614637800,6.21
VVTS,5.75,140,1614639600,6.21
VVTS,5.75,140,1614641400,6.21
VVTS,8.05,120,1614643200,6.21
VVTS,6.9,150,1614645000,6.21
VVTS,5.75,130,1614646800,6.21
VVTS,8.05,130,1614648600,6.21
VVTS,5.75,140,1614650400,6.21
VVTS,6.9,120,1614652200,6.21
VVTS,5.75,140,1614654000,6.21
VVTS,8.05,100,1614655800,6.21
VVTS,6.9,120,1614657600,6.21
VVTS,8.05,110,1614659400,6.21
VVTS,5.75,150,1614661200,6.21
VVTS,6.9,160,1614663000,6.21
VVTS,8.05,160,1614664800,6.21
VVTS,5.75,,1614666600,6.21
VVTS,5.75,150,1614668400,6.21
VVTS,8.05,170,1614670200,6.21
VVTS,11.5,180,1614672000,6.21
VVTS,13.8,190,1614673800,6.21
VVTS,11.5,160,1614675600,6.21
VVTS,10.35,160,1614677400,6.21
VVTS,12.65,170,1614679200,6.21
VVTS,10.35,150,1614681000,6.21
VVTS,9.2,170,1614682800,6.21
VVTS,9.2,160,1614684600,6.21
VVTS,11.5,140,1614686400,6.21
VVTS,10.35,140,1614688200,6.21
VVTS,9.2,130,1614690000,6.21
VVTS,10.35,140,1614691800,6.21
VVTS,9.2,140,1614693600,6.21
VVTS,11.5,130,1614695400,6.21
VVTS,10.35,130,1614697200,6.21
VVTS,8.05,140,1614699000,6.21
VVTS,6.9,140,1614700800,6.21
VVTS,8.05,140,1614702600,6.21
VVTS,5.75,130,1614704400,6.21
VVTS,5.75,130,1614706200,6.21
VVTS,5.75,120,1614708000,6.21
VVTS,6.9,120,1614709800,6.21
VVTS,5.75,140,1614711600,6.21
VVTS,8.05,140,1614713400,6.21
VVTS,5.75,130,1614715200,6.21
VVTS,6.9,110,1614717000,6.21
VVTS,8.05,110,1614718800,6.21
VVTS,5.75,110,1614720600,6.21
VVTS,6.9,110,1614722400,6.21
VVTS,6.9,100,1614724200,6.21
VVTS,6.9,100,1614726000,6.21
VVTS,6.9,100,1614727800,6.21
VVTS,6.9,120,1614729600,6.21
VVTS,5.75,120,1614731400,6.21
VVTS,3.45,,1614733200,6.21
VVTS,3.45,,1614735000,6.21
VVTS,3.45,,1614736800,6.21
VVTS,4.6,80,1614738600,6.21
VVTS,5.75,120,1614740400,6.21
VVTS,5.75,70,1614742200,6.21
VVTS,4.6,,1614744000,6.21
VVTS,4.6,90,1614745800,6.21
VVTS,5.75,,1614747600,6.21
VVTS,5.75,30,1614749400,6.21
VVTS,5.75,10,1614751200,6.21
VVTS,2.3,150,1614753000,6.21
VVTS,4.6,,1614754800,6.21
VVTS,4.6,330,1614756600,6.21
VVTS,2.3,,1614758400,6.21
VVTS,2.3,,1614760200,6.21
VVTS,3.45,,1614762000,6.21
VVTS,8.05,190,1614763800,6.21
VVTS,9.2,170,1614765600,6.21
VVTS,10.35,170,1614767400,6.21
VVTS,9.2,170,1614769200,6.21
VVTS,10.35,160,1614771000,6.21
VVTS,10.35,160,1614772800,6.21
VVTS,9.2,170,1614774600,6.21
VVTS,11.5,130,1614776400,6.21
VVTS,6.9,150,1614778200,6.21
VVTS,6.9,140,1614780000,6.21
VVTS,8.05,140,1614781800,6.21
VVTS,8.05,140,1614783600,6.21
VVTS,8.05,140,1614785400,6.21
VVTS,9.2,140,1614787200,6.21
VVTS,6.9,130,1614789000,6.21
VVTS,11.5,130,1614790800,6.21
VVTS,8.05,130,1614792600,6.21
VVTS,9.2,130,1614794400,6.21
VVTS,11.5,130,1614796200,6.21
VVTS,9.2,130,1614798000,6.21
VVTS,8.05,130,1614799800,6.21
VVTS,6.9,110,1614801600,6.21
VVTS,8.05,110,1614803400,6.21
VVTS,5.75,120,1614805200,6.21
VVTS,9.2,110,1614807000,6.21
VVTS,6.9,110,1614808800,6.21
VVTS,4.6,110,1614810600,6.21
VVTS,5.75,100,1614812400,6.21
VVTS,4.6,90,1614814200,6.21
VVTS,5.75,80,1614816000,6.21
VVTS,5.75,80,1614817800,6.21
VVTS,6.9,100,1614819600,6.21
VVTS,9.2,90,1614821400,6.21
VVTS,8.05,90,1614823200,6.21
VVTS,8.05,80,1614825000,6.21
VVTS,6.9,80,1614826800,6.21
VVTS,6.9,100,1614828600,6.21
VVTS,4.6,70,1614830400,6.21
VVTS,5.75,,1614832200,6.21
VVTS,5.75,,1614834000,6.21
VVTS,5.75,,1614835800,6.21
VVTS,5.75,,1614837600,6.21
VVTS,5.75,60,1614839400,6.21
VVTS,6.9,130,1614841200,6.21
VVTS,11.5,180,1614843000,6.21
VVTS,11.5,190,1614844800,6.21
VVTS,11.5,180,1614846600,6.21
VVTS,12.65,160,1614848400,6.21
VVTS,12.65,160,1614850200,6.21
VVTS,11.5,170,1614852000,6.21
VVTS,9.2,150,1614853800,6.21
VVTS,9.2,140,1614855600,6.21
VVTS,12.65,140,1614857400,6.21
VVTS,12.65,140,1614859200,6.21
VVTS,12.65,140,1614861000,6.21
VVTS,13.8,130,1614862800,6.21
VVTS,9.2,130,1614864600,6.21
VVTS,12.65,140,1614866400,6.21
VVTS,12.65,130,1614868200,6.21
VVTS,11.5,130,1614870000,6.21
VVTS,12.65,140,1614871800,6.21
VVTS,12.65,140,1614873600,6.21
VVTS,13.8,130,1614875400,6.21
VVTS,11.5,130,1614877200,6.21
VVTS,8.05,130,1614879000,6.21
VVTS,13.8,130,1614880800,6.21
VVTS,12.65,130,1614882600,6.21
VVTS,9.2,130,1614884400,6.21
VVTS,12.65,130,1614886200,6.21
VVTS,10.35,130,1614888000,6.21
VVTS,10.35,130,1614889800,6.21
VVTS,9.2,130,1614891600,6.21
VVTS,6.9,120,1614893400,6.21
VVTS,8.05,120,1614895200,6.21
VVTS,8.05,110,1614897000,6.21
VVTS,6.9,120,1614898800,6.21
VVTS,10.35,100,1614900600,6.21
VVTS,10.35,110,1614902400,6.21
VVTS,8.05,110,1614904200,6.21
VVTS,10.35,110,1614906000,6.21
VVTS,11.5,100,1614907800,6.21
VVTS,11.5,120,1614909600,6.21
VVTS,11.5,110,1614911400,6.21
VVTS,12.65,90,1614913200,6.21
VVTS,11.5,100,1614915000,6.21
VVTS,9.2,80,1614916800,6.21
VVTS,6.9,,1614918600,6.21
VVTS,6.9,140,1614920400,6.21
VVTS,9.2,110,1614922200,6.21
VVTS,6.9,120,1614924000,6.21
VVTS,10.35,160,1614925800,6.21
VVTS,12.65,160,1614927600,6.21
VVTS,11.5,180,1614929400,6.21
VVTS,13.8,190,1614931200,6.21
VVTS,13.8,170,1614933000,6.21
VVTS,12.65,170,1614934800,6.21
VVTS,16.1,140,1614936600,6.21
VVTS,12.65,170,1614938400,6.21
VVTS,12.65,150,1614940200,6.21
VVTS,13.8,150,1614942000,6.21
VVTS,13.8,140,1614943800,6.21
VVTS,14.95,140,1614945600,6.21
VVTS,12.65,140,1614947400,6.21
VVTS,11.5,130,1614949200,6.21
VVTS,11.5,130,1614951000,6.21
VVTS,11.5,130,1614952800,6.21
VVTS,9.2,120,1614954600,6.21
VVTS,6.9,130,1614956400,6.21
VVTS,9.2,120,1614958200,6.21
VVTS,4.6,140,1614960000,6.21
VVTS,5.75,150,1614961800,6.21
VVTS,6.9,140,1614963600,6.21
VVTS,6.9,140,1614965400,6.21
VVTS,5.75,130,1614967200,6.21
VVTS,4.6,150,1614969000,6.21
VVTS,4.6,130,1614970800,6.21
VVTS,4.6,130,1614972600,6.21
VVTS,3.45,,1614974400,6.21
VVTS,5.75,90,1614976200,6.21
VVTS,1.15,,1614978000,6.21
VVTS,1.15,,1614979800,6.21
VVTS,4.6,90,1614981600,6.21
VVTS,3.45,,1614983400,6.21
VVTS,3.45,90,1614985200,4.97
VVTS,1.15,,1614987000,4.97
VVTS,2.3,,1614988800,4.97
VVTS,3.45,,1614990600,4.97
VVTS,6.9,110,1614992400,6.21
VVTS,9.2,110,1614994200,6.21
VVTS,8.05,100,1614996000,6.21
VVTS,10.35,110,1614997800,6.21
VVTS,8.05,130,1614999600,6.21
VVTS,10.35,90,1615001400,6.21
VVTS,8.05,100,1615003200,6.21
VVTS,8.05,60,1615005000,6.21
VVTS,4.6,90,1615006800,6.21
VVTS,5.75,90,1615008600,6.21
VVTS,4.6,290,1615010400,6.21
VVTS,5.75,40,1615012200,6.21
VVTS,2.3,210,1615014000,6.21
VVTS,5.75,,1615015800,6.21
VVTS,8.05,160,1615017600,6.21
VVTS,10.35,150,1615019400,6.21
VVTS,9.2,160,1615021200,6.21
VVTS,9.2,170,1615023000,6.21
VVTS,11.5,180,1615024800,6.21
VVTS,12.65,150,1615026600,6.21
VVTS,10.35,170,1615028400,6.21
VVTS,9.2,160,1615030200,6.21
VVTS,10.35,160,1615032000,6.21
VVTS,6.9,150,1615033800,6.21
VVTS,5.75,150,1615035600,6.21
VVTS,8.05,150,1615037400,6.21
VVTS,9.2,140,1615039200,6.21
VVTS,8.05,120,1615041000,6.21
VVTS,5.75,120,1615042800,6.21
VVTS,5.75,130,1615044600,6.21
VVTS,9.2,130,1615046400,6.21
VVTS,10.35,140,1615048200,6.21
VVTS,9.2,140,1615050000,6.21
VVTS,8.05,140,1615051800,6.21
VVTS,5.75,140,1615053600,6.21
VVTS,6.9,120,1615055400,6.21
VVTS,5.75,130,1615057200,6.21
VVTS,6.9,130,1615059000,6.21
VVTS,11.5,140,1615060800,6.21
VVTS,9.2,130,1615062600,6.21
VVTS,11.5,140,1615064400,6.21
VVTS,8.05,120,1615066200,6.21
VVTS,9.2,130,1615068000,6.21
VVTS,10.35,130,1615069800,6.21
VVTS,8.05,130,1615071600,6.21
VVTS,9.2,120,1615073400,6.21
VVTS,10.35,110,1615075200,6.21
VVTS,13.8,110,1615077000,6.21
VVTS,12.65,110,1615078800,6.21
VVTS,11.5,130,1615080600,6.21
VVTS,8.05,120,1615082400,6.21
VVTS,8.05,120,1615084200,6.21
VVTS,6.9,110,1615086000,6.21
VVTS,4.6,100,1615087800,6.21
VVTS,2.3,,1615089600,6.21
VVTS,5.75,180,1615091400,6.21
VVTS,5.75,170,1615093200,6.21
VVTS,2.3,,1615095000,6.21
VVTS,3.45,,1615096800,6.21
VVTS,6.9,200,1615098600,6.21
VVTS,6.9,170,1615100400,6.21
VVTS,9.2,170,1615102200,6.21
VVTS,11.5,170,1615104000,6.21
VVTS,11.5,180,1615105800,6.21
VVTS,11.5,170,1615107600,3.73
VVTS,11.5,190,1615109400,6.21
VVTS,10.35,180,1615111200,6.21
VVTS,11.5,180,1615113000,6.21
VVTS,11.5,160,1615114800,6.21
VVTS,9.2,150,1615116600,6.21
VVTS,10.35,140,1615118400,6.21
VVTS,14.95,140,1615120200,6.21
VVTS,12.65,140,1615122000,6.21
VVTS,12.65,130,1615123800,6.21
VVTS,11.5,130,1615125600,6.21
VVTS,10.35,130,1615127400,6.21
VVTS,6.9,140,1615129200,6.21
VVTS,6.9,130,1615131000,6.21
VVTS,6.9,150,1615132800,6.21
VVTS,6.9,150,1615134600,6.21
VVTS,5.75,150,1615136400,6.21
VVTS,5.75,150,1615138200,6.21
VVTS,4.6,150,1615140000,6.21
VVTS,5.75,140,1615141800,6.21
VVTS,3.45,,1615143600,6.21
VVTS,1.15,,1615145400,6.21
VVTS,1.15,,1615147200,6.21
VVTS,3.45,150,1615149000,6.21
VVTS,2.3,,1615150800,6.21
VVTS,2.3,,1615152600,6.21
VVTS,5.75,70,1615154400,6.21
VVTS,4.6,60,1615156200,6.21
VVTS,5.75,70,1615158000,6.21
VVTS,4.6,10,1615159800,6.21
VVTS,3.45,,1615161600,4.97
VVTS,4.6,20,1615163400,4.97
VVTS,4.6,40,1615165200,4.97
VVTS,5.75,30,1615167000,4.97
VVTS,4.6,40,1615168800,4.97
VVTS,3.45,,1615170600,4.97
VVTS,4.6,30,1615172400,4.97
VVTS,6.9,50,1615174200,6.21
VVTS,8.05,50,1615176000,6.21
VVTS,5.75,80,1615177800,6.21
VVTS,6.9,100,1615179600,6.21
VVTS,8.05,60,1615181400,6.21
VVTS,8.05,30,1615183200,6.21
VVTS,5.75,60,1615185000,6.21
VVTS,4.6,,1615186800,6.21
VVTS,5.75,80,1615188600,6.21
VVTS,4.6,,1615190400,6.21
VVTS,6.9,,1615192200,6.21
VVTS,11.5,170,1615194000,6.21
VVTS,12.65,190,1615195800,6.21
VVTS,10.35,190,1615197600,6.21
VVTS,10.35,170,1615199400,6.21
VVTS,8.05,160,1615201200,6.21
VVTS,8.05,160,1615203000,6.21
VVTS,8.05,150,1615204800,6.21
VVTS,6.9,140,1615206600,6.21
VVTS,8.05,160,1615208400,6.21
VVTS,9.2,140,1615210200,6.21
VVTS,8.05,150,1615212000,6.21
VVTS,11.5,140,1615213800,6.21
VVTS,10.35,140,1615215600,6.21
VVTS,6.9,140,1615217400,6.21
VVTS,8.05,140,1615219200,6.21
VVTS,9.2,140,1615221000,6.21
VVTS,8.05,130,1615222800,6.21
VVTS,10.35,130,1615224600,6.21
VVTS,10.35,130,1615226400,6.21
VVTS,8.05,130,1615228200,6.21
VVTS,8.05,130,1615230000,6.21
VVTS,6.9,130,1615231800,6.21
VVTS,3.45,130,1615233600,6.21
VVTS,3.45,,1615235400,6.21
VVTS,4.6,120,1615237200,6.21
VVTS,5.75,100,1615239000,6.21
VVTS,4.6,80,1615240800,6.21
VVTS,4.6,70,1615242600,6.21
VVTS,5.75,100,1615244400,6.21
VVTS,4.6,70,1615246200,6.21
VVTS,4.6,60,1615248000,6.21
VVTS,3.45,,1615249800,6.21
VVTS,4.6,40,1615251600,4.97
VVTS,5.75,60,1615253400,4.97
VVTS,6.9,60,1615255200,4.97
VVTS,5.75,70,1615257000,4.97
VVTS,5.75,50,1615258800,4.97
VVTS,5.75,60,1615260600,4.97
VVTS,4.6,50,1615262400,6.21
VVTS,6.9,50,1615264200,6.21
VVTS,5.75,80,1615266000,6.21
VVTS,5.75,,1615267800,6.21
VVTS,5.75,340,1615269600,6.21
VVTS,5.75,40,1615271400,6.21
VVTS,4.6,,1615273200,6.21
VVTS,4.6,,1615275000,6.21
VVTS,5.75,110,1615276800,6.21
VVTS,4.6,,1615278600,6.21
VVTS,2.3,110,1615280400,6.21
VVTS,10.35,180,1615282200,6.21
VVTS,10.35,180,1615284000,6.21
VVTS,10.35,180,1615285800,6.21
VVTS,8.05,160,1615287600,6.21
VVTS,8.05,150,1615289400,6.21
VVTS,9.2,150,1615291200,6.21
VVTS,12.65,140,1615293000,6.21
VVTS,13.8,130,1615294800,6.21
VVTS,9.2,140,1615296600,6.21
VVTS,12.65,140,1615298400,6.21
VVTS,11.5,140,1615300200,6.21
VVTS,12.65,130,1615302000,6.21
VVTS,9.2,140,1615303800,6.21
VVTS,6.9,130,1615305600,6.21
VVTS,5.75,130,1615307400,6.21
VVTS,5.75,140,1615309200,6.21
VVTS,5.75,140,1615311000,6.21
VVTS,2.3,,1615312800,6.21
VVTS,4.6,60,1615314600,6.21
VVTS,2.3,,1615316400,6.21
VVTS,5.75,80,1615318200,6.21
VVTS,4.6,80,1615320000,6.21
VVTS,3.45,80,1615321800,6.21
VVTS,4.6,80,1615323600,6.21
VVTS,3.45,90,1615325400,6.21
VVTS,2.3,,1615327200,6.21
VVTS,2.3,80,1615329000,6.21
VVTS,3.45,60,1615330800,6.21
VVTS,3.45,,1615332600,6.21
VVTS,2.3,,1615334400,6.21
VVTS,3.45,,1615336200,4.97
VVTS,4.6,30,1615338000,4.97
VVTS,2.3,,1615339800,4.97
VVTS,2.3,,1615341600,4.97
VVTS,5.75,350,1615343400,4.97
VVTS,4.6,10,1615345200,4.97
VVTS,3.45,,1615347000,6.21
VVTS,2.3,,1615348800,6.21
VVTS,3.45,,1615350600,6.21
VVTS,5.75,,1615352400,6.21
VVTS,5.75,340,1615354200,6.21
VVTS,2.3,,1615356000,6.21
VVTS,3.45,,1615357800,6.21
VVTS,5.75,310,1615359600,6.21
VVTS,4.6,260,1615361400,6.21
VVTS,8.05,230,1615363200,6.21
VVTS,11.5,190,1615365000,6.21
VVTS,11.5,180,1615366800,6.21
VVTS,11.5,200,1615368600,6.21
VVTS,10.35,160,1615370400,6.21
VVTS,10.35,160,1615372200,6.21
VVTS,8.05,160,1615374000,6.21
VVTS,8.05,140,1615375800,6.21
VVTS,9.2,130,1615377600,6.21
VVTS,11.5,140,1615379400,6.21
VVTS,12.65,130,1615381200,6.21
VVTS,12.65,130,1615383000,6.21
VVTS,10.35,130,1615384800,6.21
VVTS,5.75,150,1615386600,6.21
VVTS,6.9,140,1615388400,6.21
VVTS,5.75,150,1615390200,6.21
VVTS,5.75,140,1615392000,6.21
VVTS,4.6,140,1615393800,6.21
VVTS,4.6,150,1615395600,6.21
VVTS,5.75,140,1615397400,6.21
VVTS,5.75,140,1615399200,6.21
VVTS,5.75,130,1615401000,6.21
VVTS,5.75,100,1615402800,6.21
VVTS,4.6,110,1615404600,6.21
VVTS,3.45,90,1615406400,6.21
VVTS,4.6,110,1615408200,6.21
VVTS,5.75,110,1615410000,6.21
VVTS,3.45,,1615411800,6.21
VVTS,3.45,70,1615413600,6.21
VVTS,2.3,80,1615415400,6.21
VVTS,3.45,70,1615417200,6.21
VVTS,3.45,,1615419000,4.97
VVTS,4.6,10,1615420800,4.97
VVTS,5.75,20,1615422600,4.97
VVTS,4.6,40,1615424400,4.97
VVTS,5.75,50,1615426200,4.97
VVTS,6.9,50,1615428000,4.97
VVTS,5.75,50,1615429800,4.97
VVTS,5.75,50,1615431600,6.21
VVTS,5.75,70,1615433400,6.21
VVTS,4.6,,1615435200,6.21
VVTS,5.75,80,1615437000,6.21
VVTS,6.9,80,1615438800,6.21
VVTS,4.6,,1615440600,6.21
VVTS,5.75,350,1615442400,6.21
VVTS,4.6,340,1615444200,6.21
VVTS,2.3,,1615446000,6.21
VVTS,5.75,70,1615447800,6.21
VVTS,5.75,,1615449600,6.21
VVTS,12.65,210,1615451400,6.21
VVTS,12.65,170,1615453200,6.21
VVTS,11.5,180,1615455000,6.21
VVTS,12.65,170,1615456800,6.21
VVTS,8.05,150,1615458600,6.21
VVTS,10.35,150,1615460400,6.21
VVTS,8.05,140,1615462200,6.21
VVTS,13.8,140,1615464000,6.21
VVTS,16.1,140,1615465800,6.21
VVTS,17.25,130,1615467600,6.21
VVTS,12.65,130,1615469400,6.21
VVTS,13.8,130,1615471200,6.21
VVTS,17.25,130,1615473000,6.21
VVTS,11.5,120,1615474800,6.21
VVTS,11.5,110,1615476600,6.21
VVTS,9.2,100,1615478400,6.21
VVTS,10.35,90,1615480200,6.21
VVTS,8.05,100,1615482000,6.21
VVTS,8.05,100,1615483800,6.21
VVTS,8.05,110,1615485600,6.21
VVTS,5.75,100,1615487400,6.21
VVTS,4.6,90,1615489200,6.21
VVTS,3.45,,1615491000,6.21
VVTS,3.45,,1615492800,6.21
VVTS,3.45,,1615494600,6.21
VVTS,4.6,100,1615496400,6.21
VVTS,5.75,80,1615498200,6.21
VVTS,6.9,90,1615500000,6.21
VVTS,5.75,90,1615501800,6.21
VVTS,4.6,80,1615503600,6.21
VVTS,2.3,70,1615505400,6.21
VVTS,1.15,,1615507200,6.21
VVTS,2.3,,1615509000,6.21
VVTS,1.15,,1615510800,6.21
VVTS,1.15,,1615512600,6.21
VVTS,2.3,,1615514400,6.21
VVTS,3.45,,1615516200,6.21
