station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,3.45,,1614065400,4.97,FEW,None,None
VVTS,6.9,350.0,1614067200,4.97,FEW,None,None
VVTS,3.45,300.0,1614069000,4.97,FEW,None,None
VVTS,9.2,190.0,1614070800,4.97,FEW,None,None
VVTS,11.5,170.0,1614072600,4.97,FEW,None,None
VVTS,13.8,170.0,1614074400,6.21,FEW,None,None
VVTS,13.8,170.0,1614076200,6.21,FEW,None,None
VVTS,11.5,180.0,1614078000,6.21,,None,None
VVTS,8.05,180.0,1614079800,6.21,,None,None
VVTS,5.75,160.0,1614081600,6.21,,None,None
VVTS,8.05,160.0,1614083400,6.21,,None,None
VVTS,10.35,140.0,1614085200,6.21,,None,None
VVTS,10.35,150.0,1614087000,6.21,,None,None
VVTS,9.2,140.0,1614088800,6.21,FEW,None,None
VVTS,8.05,140.0,1614090600,6.21,FEW,None,None
VVTS,6.9,140.0,1614092400,6.21,FEW,None,None
VVTS,6.9,130.0,1614094200,6.21,FEW,None,None
VVTS,8.05,140.0,1614096000,6.21,FEW,None,None
VVTS,8.05,130.0,1614097800,6.21,FEW,None,None
VVTS,5.75,150.0,1614099600,6.21,FEW,None,None
VVTS,8.05,150.0,1614101400,6.21,FEW,None,None
VVTS,8.05,150.0,1614103200,6.21,FEW,None,None
VVTS,6.9,160.0,1614105000,6.21,FEW,None,None
VVTS,5.75,160.0,1614106800,6.21,FEW,None,None
VVTS,6.9,160.0,1614108600,6.21,FEW,None,None
VVTS,5.75,180.0,1614110400,6.21,FEW,None,None
VVTS,5.75,170.0,1614112200,6.21,FEW,None,None
VVTS,4.6,170.0,1614114000,6.21,FEW,None,None
VVTS,5.75,160.0,1614115800,6.21,FEW,None,None
VVTS,4.6,160.0,1614117600,6.21,FEW,None,None
VVTS,6.9,170.0,1614119400,6.21,FEW,None,None
VVTS,4.6,160.0,1614121200,6.21,FEW,None,None
VVTS,3.45,,1614123000,6.21,FEW,None,None
VVTS,5.75,160.0,1614124800,6.21,FEW,None,None
VVTS,5.75,160.0,1614126600,6.21,SCT,None,None
VVTS,5.75,150.0,1614128400,6.21,BKN,None,None
VVTS,3.45,,1614130200,6.21,BKN,None,None
VVTS,4.6,180.0,1614132000,6.21,BKN,None,None
VVTS,5.75,180.0,1614133800,6.21,BKN,None,None
VVTS,4.6,130.0,1614135600,6.21,BKN,None,None
VVTS,3.45,,1614137400,6.21,BKN,None,None
VVTS,3.45,,1614139200,6.21,BKN,None,None
VVTS,3.45,,1614141000,6.21,BKN,None,None
VVTS,4.6,320.0,1614142800,6.21,BKN,None,None
VVTS,3.45,,1614144600,6.21,BKN,None,None
VVTS,5.75,210.0,1614146400,6.21,BKN,None,None
VVTS,8.05,230.0,1614148200,6.21,BKN,None,None
VVTS,6.9,210.0,1614150000,6.21,BKN,None,None
VVTS,5.75,,1614151800,6.21,BKN,None,None
VVTS,6.9,270.0,1614153600,6.21,SCT,None,None
VVTS,6.9,240.0,1614155400,6.21,SCT,None,None
VVTS,6.9,250.0,1614157200,6.21,SCT,None,None
VVTS,9.2,210.0,1614159000,6.21,SCT,None,None
VVTS,11.5,180.0,1614160800,6.21,SCT,None,None
VVTS,11.5,180.0,1614162600,6.21,SCT,None,None
VVTS,12.65,180.0,1614164400,6.21,FEW,None,None
VVTS,11.5,170.0,1614166200,6.21,FEW,None,None
VVTS,9.2,160.0,1614168000,6.21,FEW,None,None
VVTS,10.35,180.0,1614169800,6.21,FEW,None,None
VVTS,8.05,150.0,1614171600,6.21,FEW,None,None
VVTS,8.05,180.0,1614173400,6.21,FEW,None,None
VVTS,4.6,170.0,1614175200,6.21,FEW,None,None
VVTS,6.9,150.0,1614177000,6.21,FEW,None,None
VVTS,4.6,160.0,1614178800,6.21,FEW,None,None
VVTS,6.9,170.0,1614180600,6.21,FEW,None,None
VVTS,6.9,160.0,1614182400,6.21,FEW,None,None
VVTS,5.75,170.0,1614184200,6.21,FEW,None,None
VVTS,4.6,150.0,1614186000,6.21,FEW,None,None
VVTS,3.45,,1614187800,6.21,FEW,None,None
VVTS,6.9,140.0,1614189600,6.21,FEW,None,None
VVTS,6.9,150.0,1614191400,6.21,FEW,None,None
VVTS,5.75,140.0,1614193200,6.21,FEW,None,None
VVTS,5.75,130.0,1614195000,6.21,,None,None
VVTS,5.75,130.0,1614196800,6.21,FEW,None,None
VVTS,3.45,,1614198600,6.21,FEW,None,None
VVTS,3.45,,1614200400,6.21,FEW,None,None
VVTS,4.6,130.0,1614202200,6.21,FEW,None,None
VVTS,2.3,120.0,1614204000,6.21,FEW,None,None
VVTS,2.3,,1614205800,6.21,FEW,None,None
VVTS,1.15,60.0,1614207600,6.21,FEW,None,None
VVTS,1.15,90.0,1614209400,6.21,,None,None
VVTS,2.3,,1614211200,6.21,,None,None
VVTS,2.3,,1614213000,6.21,,None,None
VVTS,1.15,,1614214800,6.21,,None,None
VVTS,2.3,,1614216600,6.21,,None,None
VVTS,3.45,,1614218400,6.21,FEW,None,None
VVTS,3.45,,1614220200,6.21,FEW,None,None
VVTS,2.3,,1614222000,6.21,SCT,None,None
VVTS,4.6,240.0,1614223800,6.21,SCT,None,None
VVTS,3.45,,1614225600,6.21,BKN,None,None
VVTS,4.6,230.0,1614227400,6.21,BKN,None,None
VVTS,5.75,280.0,1614229200,6.21,BKN,None,None
VVTS,4.6,,1614231000,6.21,BKN,None,None
VVTS,6.9,270.0,1614232800,6.21,BKN,None,None
VVTS,6.9,250.0,1614234600,6.21,BKN,None,None
VVTS,5.75,250.0,1614236400,6.21,BKN,None,None
VVTS,4.6,,1614238200,6.21,BKN,None,None
VVTS,6.9,300.0,1614240000,6.21,BKN,None,None
VVTS,6.9,260.0,1614241800,6.21,SCT,None,None
VVTS,8.05,260.0,1614243600,6.21,SCT,None,None
VVTS,9.2,240.0,1614245400,6.21,FEW,None,None
VVTS,8.05,240.0,1614247200,6.21,FEW,None,None
VVTS,8.05,240.0,1614249000,6.21,,None,None
VVTS,8.05,240.0,1614250800,6.21,,None,None
VVTS,8.05,210.0,1614252600,6.21,,None,None
VVTS,9.2,180.0,1614254400,6.21,,None,None
VVTS,10.35,170.0,1614256200,6.21,,None,None
VVTS,9.2,160.0,1614258000,6.21,,None,None
VVTS,6.9,160.0,1614259800,6.21,FEW,None,None
VVTS,8.05,160.0,1614261600,6.21,FEW,None,None
VVTS,9.2,140.0,1614263400,6.21,FEW,None,None
VVTS,8.05,150.0,1614265200,6.21,FEW,None,None
VVTS,9.2,130.0,1614267000,6.21,FEW,None,None
VVTS,6.9,140.0,1614268800,6.21,FEW,None,None
VVTS,9.2,150.0,1614270600,6.21,FEW,None,None
VVTS,6.9,150.0,1614272400,6.21,FEW,None,None
VVTS,5.75,160.0,1614274200,6.21,FEW,None,None
VVTS,6.9,150.0,1614276000,6.21,FEW,None,None
VVTS,6.9,170.0,1614277800,6.21,FEW,None,None
VVTS,6.9,180.0,1614279600,6.21,FEW,None,None
VVTS,6.9,170.0,1614281400,6.21,FEW,None,None
VVTS,6.9,170.0,1614283200,6.21,FEW,None,None
VVTS,6.9,180.0,1614285000,6.21,FEW,None,None
VVTS,6.9,160.0,1614286800,6.21,FEW,None,None
VVTS,5.75,170.0,1614288600,4.97,FEW,None,None
VVTS,4.6,140.0,1614290400,4.97,FEW,None,None
VVTS,4.6,130.0,1614292200,4.97,FEW,None,None
VVTS,3.45,,1614294000,4.97,FEW,None,None
VVTS,2.3,,1614295800,4.97,FEW,None,None
VVTS,5.75,120.0,1614297600,6.21,FEW,SCT,None
VVTS,4.6,130.0,1614299400,6.21,SCT,SCT,None
VVTS,4.6,120.0,1614301200,6.21,SCT,SCT,None
VVTS,5.75,130.0,1614303000,6.21,SCT,SCT,None
VVTS,5.75,120.0,1614304800,6.21,SCT,SCT,None
VVTS,4.6,180.0,1614306600,4.97,SCT,SCT,None
VVTS,2.3,,1614308400,4.97,BKN,None,None
VVTS,2.3,,1614310200,4.97,BKN,None,None
VVTS,3.45,,1614312000,4.97,BKN,None,None
VVTS,4.6,160.0,1614313800,4.97,BKN,None,None
VVTS,3.45,,1614315600,4.97,BKN,None,None
VVTS,2.3,,1614317400,6.21,SCT,None,None
VVTS,4.6,170.0,1614319200,6.21,SCT,None,None
VVTS,5.75,,1614321000,6.21,SCT,None,None
VVTS,5.75,210.0,1614322800,4.97,SCT,None,None
VVTS,3.45,,1614324600,4.97,SCT,None,None
VVTS,5.75,210.0,1614326400,4.97,SCT,None,None
VVTS,8.05,200.0,1614328200,4.97,SCT,None,None
VVTS,10.35,210.0,1614330000,4.97,SCT,None,None
VVTS,6.9,190.0,1614331800,4.97,SCT,None,None
VVTS,9.2,180.0,1614333600,4.97,NSC,None,None
VVTS,9.2,170.0,1614335400,4.97,NSC,None,None
VVTS,10.35,180.0,1614337200,4.97,NSC,None,None
VVTS,10.35,180.0,1614339000,4.97,NSC,None,None
VVTS,10.35,180.0,1614340800,4.97,NSC,None,None
VVTS,10.35,160.0,1614342600,4.97,NSC,None,None
VVTS,10.35,160.0,1614344400,6.21,FEW,None,None
VVTS,6.9,150.0,1614346200,6.21,FEW,None,None
VVTS,5.75,180.0,1614348000,6.21,FEW,None,None
VVTS,10.35,170.0,1614349800,6.21,FEW,None,None
VVTS,10.35,180.0,1614351600,6.21,FEW,None,None
VVTS,10.35,180.0,1614353400,6.21,FEW,None,None
VVTS,6.9,170.0,1614355200,6.21,FEW,None,None
VVTS,8.05,180.0,1614357000,6.21,FEW,None,None
VVTS,8.05,160.0,1614358800,6.21,FEW,None,None
VVTS,4.6,170.0,1614360600,6.21,FEW,None,None
VVTS,6.9,190.0,1614362400,6.21,FEW,None,None
VVTS,6.9,180.0,1614364200,6.21,FEW,None,None
VVTS,5.75,180.0,1614366000,6.21,FEW,None,None
VVTS,5.75,190.0,1614367800,6.21,FEW,None,None
VVTS,5.75,190.0,1614369600,6.21,FEW,None,None
VVTS,5.75,210.0,1614371400,6.21,FEW,None,None
VVTS,4.6,160.0,1614373200,6.21,FEW,None,None
VVTS,3.45,,1614375000,6.21,FEW,None,None
VVTS,4.6,140.0,1614376800,6.21,FEW,None,None
VVTS,3.45,,1614378600,6.21,FEW,None,None
VVTS,4.6,120.0,1614380400,6.21,FEW,None,None
VVTS,2.3,,1614382200,4.97,SCT,None,None
VVTS,4.6,130.0,1614384000,4.97,SCT,None,None
VVTS,4.6,130.0,1614385800,4.97,SCT,None,None
VVTS,3.45,,1614387600,4.97,SCT,None,None
VVTS,3.45,,1614389400,4.97,SCT,None,None
VVTS,3.45,,1614391200,4.97,BKN,None,None
VVTS,5.75,160.0,1614393000,6.21,BKN,None,None
VVTS,4.6,140.0,1614394800,6.21,BKN,None,None
VVTS,4.6,120.0,1614396600,6.21,BKN,None,None
VVTS,4.6,170.0,1614398400,6.21,BKN,None,None
VVTS,5.75,200.0,1614400200,6.21,BKN,None,None
VVTS,4.6,180.0,1614402000,6.21,BKN,None,None
VVTS,4.6,160.0,1614403800,4.97,BKN,None,None
VVTS,6.9,130.0,1614407400,4.97,BKN,None,None
VVTS,5.75,,1614409200,4.97,BKN,None,None
VVTS,4.6,,1614411000,4.97,BKN,None,None
VVTS,5.75,180.0,1614412800,4.97,BKN,None,None
VVTS,4.6,150.0,1614414600,4.97,BKN,None,None
VVTS,8.05,170.0,1614416400,4.97,SCT,None,None
VVTS,9.2,170.0,1614418200,4.97,SCT,None,None
VVTS,9.2,180.0,1614420000,4.97,FEW,None,None
VVTS,8.05,190.0,1614421800,4.97,NSC,None,None
VVTS,5.75,180.0,1614423600,4.97,NSC,None,None
VVTS,8.05,170.0,1614425400,4.97,NSC,None,None
VVTS,8.05,150.0,1614427200,4.97,NSC,None,None
VVTS,10.35,130.0,1614429000,4.97,NSC,None,None
VVTS,10.35,140.0,1614430800,4.97,NSC,None,None
VVTS,10.35,130.0,1614432600,4.97,FEW,None,None
VVTS,9.2,130.0,1614436200,4.97,FEW,None,None
VVTS,5.75,140.0,1614438000,4.97,FEW,None,None
VVTS,10.35,130.0,1614439800,4.97,FEW,None,None
VVTS,8.05,140.0,1614441600,4.97,FEW,None,None
VVTS,5.75,140.0,1614443400,4.97,FEW,None,None
VVTS,9.2,140.0,1614445200,4.97,FEW,None,None
VVTS,8.05,130.0,1614447000,4.97,FEW,None,None
VVTS,6.9,140.0,1614448800,4.97,FEW,None,None
VVTS,4.6,130.0,1614450600,6.21,SCT,None,None
VVTS,8.05,130.0,1614452400,6.21,SCT,None,None
VVTS,5.75,150.0,1614454200,6.21,SCT,None,None
VVTS,5.75,150.0,1614456000,6.21,SCT,None,None
VVTS,5.75,140.0,1614457800,6.21,SCT,None,None
VVTS,6.9,150.0,1614459600,6.21,SCT,None,None
VVTS,5.75,170.0,1614461400,6.21,SCT,None,None
VVTS,5.75,150.0,1614463200,6.21,SCT,None,None
VVTS,8.05,150.0,1614465000,6.21,FEW,None,None
VVTS,5.75,150.0,1614466800,6.21,FEW,None,None
VVTS,6.9,140.0,1614468600,6.21,,None,None
VVTS,5.75,140.0,1614470400,6.21,,None,None
VVTS,8.05,140.0,1614472200,6.21,,None,None
VVTS,8.05,140.0,1614474000,6.21,,None,None
VVTS,6.9,140.0,1614475800,6.21,,None,None
VVTS,6.9,110.0,1614477600,6.21,,None,None
VVTS,9.2,130.0,1614479400,6.21,FEW,None,None
VVTS,10.35,100.0,1614481200,6.21,FEW,None,None
VVTS,8.05,110.0,1614483000,6.21,SCT,None,None
VVTS,9.2,110.0,1614484800,6.21,SCT,None,None
VVTS,4.6,130.0,1614486600,6.21,BKN,None,None
VVTS,10.35,90.0,1614488400,6.21,BKN,None,None
VVTS,9.2,140.0,1614490200,6.21,BKN,None,None
VVTS,8.05,140.0,1614492000,6.21,BKN,None,None
VVTS,8.05,130.0,1614493800,6.21,BKN,None,None
VVTS,9.2,90.0,1614495600,6.21,SCT,None,None
VVTS,9.2,140.0,1614497400,6.21,SCT,FEW,None
VVTS,8.05,150.0,1614499200,6.21,BKN,None,None
VVTS,9.2,160.0,1614501000,6.21,SCT,FEW,None
VVTS,11.5,150.0,1614502800,6.21,SCT,FEW,None
VVTS,14.95,140.0,1614504600,6.21,SCT,None,None
VVTS,12.65,150.0,1614506400,6.21,SCT,None,None
VVTS,13.8,150.0,1614508200,6.21,FEW,None,None
VVTS,13.8,150.0,1614510000,6.21,FEW,None,None
VVTS,12.65,140.0,1614511800,6.21,FEW,None,None
VVTS,11.5,140.0,1614513600,6.21,FEW,None,None
VVTS,12.65,130.0,1614515400,6.21,,None,None
VVTS,10.35,130.0,1614517200,6.21,,None,None
VVTS,11.5,150.0,1614519000,6.21,,None,None
VVTS,10.35,140.0,1614520800,6.21,,None,None
VVTS,11.5,130.0,1614522600,6.21,FEW,None,None
VVTS,12.65,140.0,1614524400,6.21,FEW,None,None
VVTS,9.2,130.0,1614526200,6.21,FEW,None,None
VVTS,11.5,130.0,1614528000,6.21,FEW,None,None
VVTS,12.65,130.0,1614529800,6.21,FEW,None,None
VVTS,12.65,130.0,1614531600,6.21,FEW,None,None
VVTS,11.5,130.0,1614533400,6.21,FEW,None,None
VVTS,10.35,130.0,1614535200,6.21,FEW,None,None
VVTS,10.35,130.0,1614537000,6.21,FEW,None,None
VVTS,9.2,140.0,1614538800,6.21,FEW,None,None
VVTS,9.2,140.0,1614540600,6.21,FEW,None,None
VVTS,8.05,140.0,1614542400,6.21,FEW,None,None
VVTS,6.9,140.0,1614544200,6.21,FEW,None,None
VVTS,8.05,140.0,1614546000,6.21,FEW,None,None
VVTS,8.05,130.0,1614547800,6.21,,None,None
VVTS,8.05,130.0,1614549600,6.21,FEW,None,None
VVTS,6.9,130.0,1614551400,6.21,FEW,None,None
VVTS,6.9,140.0,1614553200,6.21,FEW,None,None
VVTS,8.05,140.0,1614555000,6.21,,None,None
VVTS,8.05,130.0,1614556800,6.21,,None,None
VVTS,10.35,140.0,1614558600,6.21,,None,None
VVTS,9.2,130.0,1614560400,6.21,,None,None
VVTS,8.05,130.0,1614564000,6.21,FEW,None,None
VVTS,9.2,110.0,1614567600,6.21,FEW,SCT,None
VVTS,9.2,140.0,1614569400,6.21,FEW,SCT,None
VVTS,8.05,,1614571200,6.21,FEW,None,None
VVTS,10.35,130.0,1614574800,6.21,FEW,None,None
VVTS,8.05,150.0,1614576600,6.21,FEW,None,None
VVTS,8.05,120.0,1614578400,6.21,SCT,None,None
VVTS,8.05,140.0,1614580200,6.21,SCT,None,None
VVTS,4.6,170.0,1614582000,6.21,SCT,None,None
VVTS,6.9,190.0,1614585600,6.21,FEW,None,None
VVTS,11.5,140.0,1614587400,6.21,FEW,None,None
VVTS,9.2,170.0,1614589200,6.21,FEW,None,None
VVTS,11.5,160.0,1614591000,6.21,FEW,None,None
VVTS,10.35,160.0,1614592800,6.21,FEW,None,None
VVTS,11.5,150.0,1614594600,6.21,FEW,None,None
VVTS,11.5,150.0,1614596400,6.21,FEW,None,None
VVTS,10.35,150.0,1614598200,6.21,FEW,None,None
VVTS,10.35,140.0,1614600000,6.21,,None,None
VVTS,9.2,140.0,1614601800,6.21,,None,None
VVTS,10.35,140.0,1614603600,6.21,,None,None
VVTS,10.35,140.0,1614605400,6.21,,None,None
VVTS,11.5,130.0,1614607200,6.21,,None,None
VVTS,8.05,140.0,1614609000,6.21,FEW,None,None
VVTS,9.2,150.0,1614610800,6.21,FEW,None,None
VVTS,8.05,140.0,1614612600,6.21,FEW,None,None
VVTS,5.75,140.0,1614614400,6.21,FEW,None,None
VVTS,5.75,130.0,1614616200,6.21,FEW,None,None
VVTS,9.2,130.0,1614618000,6.21,FEW,None,None
VVTS,9.2,150.0,1614619800,6.21,FEW,None,None
VVTS,8.05,130.0,1614621600,6.21,FEW,None,None
VVTS,9.2,130.0,1614623400,6.21,FEW,None,None
VVTS,9.2,130.0,1614625200,6.21,FEW,None,None
VVTS,6.9,130.0,1614627000,6.21,FEW,None,None
VVTS,6.9,120.0,1614628800,6.21,FEW,None,None
VVTS,8.05,120.0,1614630600,6.21,FEW,None,None
VVTS,8.05,110.0,1614632400,6.21,FEW,None,None
VVTS,6.9,80.0,1614634200,6.21,FEW,None,None
VVTS,4.6,90.0,1614636000,6.21,FEW,None,None
VVTS,6.9,140.0,1614637800,6.21,FEW,None,None
VVTS,5.75,140.0,1614639600,6.21,,None,None
VVTS,5.75,140.0,1614641400,6.21,FEW,None,None
VVTS,8.05,120.0,1614643200,6.21,FEW,None,None
VVTS,6.9,150.0,1614645000,6.21,FEW,None,None
VVTS,5.75,130.0,1614646800,6.21,FEW,None,None
VVTS,8.05,130.0,1614648600,6.21,FEW,SCT,None
VVTS,5.75,140.0,1614650400,6.21,FEW,SCT,None
VVTS,6.9,120.0,1614652200,6.21,FEW,SCT,None
VVTS,5.75,140.0,1614654000,6.21,FEW,None,None
VVTS,8.05,100.0,1614655800,6.21,FEW,None,None
VVTS,6.9,120.0,1614657600,6.21,FEW,None,None
VVTS,8.05,110.0,1614659400,6.21,FEW,None,None
VVTS,5.75,150.0,1614661200,6.21,FEW,None,None
VVTS,6.9,160.0,1614663000,6.21,SCT,None,None
VVTS,8.05,160.0,1614664800,6.21,SCT,None,None
VVTS,5.75,,1614666600,6.21,SCT,None,None
VVTS,5.75,150.0,1614668400,6.21,SCT,None,None
VVTS,8.05,170.0,1614670200,6.21,SCT,None,None
VVTS,11.5,180.0,1614672000,6.21,SCT,None,None
VVTS,13.8,190.0,1614673800,6.21,FEW,None,None
VVTS,11.5,160.0,1614675600,6.21,FEW,None,None
VVTS,10.35,160.0,1614677400,6.21,FEW,None,None
VVTS,12.65,170.0,1614679200,6.21,FEW,None,None
VVTS,10.35,150.0,1614681000,6.21,FEW,None,None
VVTS,9.2,170.0,1614682800,6.21,FEW,None,None
VVTS,9.2,160.0,1614684600,6.21,FEW,None,None
VVTS,11.5,140.0,1614686400,6.21,FEW,None,None
VVTS,10.35,140.0,1614688200,6.21,FEW,None,None
VVTS,9.2,130.0,1614690000,6.21,FEW,None,None
VVTS,10.35,140.0,1614691800,6.21,FEW,None,None
VVTS,9.2,140.0,1614693600,6.21,FEW,None,None
VVTS,11.5,130.0,1614695400,6.21,FEW,None,None
VVTS,10.35,130.0,1614697200,6.21,FEW,None,None
VVTS,8.05,140.0,1614699000,6.21,FEW,None,None
VVTS,6.9,140.0,1614700800,6.21,FEW,None,None
VVTS,8.05,140.0,1614702600,6.21,FEW,None,None
VVTS,5.75,130.0,1614704400,6.21,FEW,None,None
VVTS,5.75,130.0,1614706200,6.21,FEW,None,None
VVTS,5.75,120.0,1614708000,6.21,FEW,None,None
VVTS,6.9,120.0,1614709800,6.21,FEW,None,None
VVTS,5.75,140.0,1614711600,6.21,FEW,None,None
VVTS,8.05,140.0,1614713400,6.21,FEW,None,None
VVTS,5.75,130.0,1614715200,6.21,FEW,None,None
VVTS,6.9,110.0,1614717000,6.21,FEW,None,None
VVTS,8.05,110.0,1614718800,6.21,FEW,None,None
VVTS,5.75,110.0,1614720600,6.21,FEW,None,None
VVTS,6.9,110.0,1614722400,6.21,FEW,None,None
VVTS,6.9,100.0,1614724200,6.21,FEW,None,None
VVTS,6.9,100.0,1614726000,6.21,FEW,None,None
VVTS,6.9,100.0,1614727800,6.21,FEW,None,None
VVTS,6.9,120.0,1614729600,6.21,FEW,None,None
VVTS,5.75,120.0,1614731400,6.21,FEW,None,None
VVTS,3.45,,1614733200,6.21,FEW,None,None
VVTS,3.45,,1614735000,6.21,FEW,None,None
VVTS,3.45,,1614736800,6.21,SCT,None,None
VVTS,4.6,80.0,1614738600,6.21,SCT,None,None
VVTS,5.75,120.0,1614740400,6.21,SCT,None,None
VVTS,5.75,70.0,1614742200,6.21,SCT,None,None
VVTS,4.6,,1614744000,6.21,SCT,None,None
VVTS,4.6,90.0,1614745800,6.21,BKN,None,None
VVTS,5.75,,1614747600,6.21,BKN,None,None
VVTS,5.75,30.0,1614749400,6.21,BKN,None,None
VVTS,5.75,10.0,1614751200,6.21,BKN,None,None
VVTS,2.3,150.0,1614753000,6.21,BKN,None,None
VVTS,4.6,,1614754800,6.21,BKN,None,None
VVTS,4.6,330.0,1614756600,6.21,BKN,None,None
VVTS,2.3,,1614758400,6.21,BKN,None,None
VVTS,2.3,,1614760200,6.21,BKN,None,None
VVTS,3.45,,1614762000,6.21,BKN,None,None
VVTS,8.05,190.0,1614763800,6.21,BKN,None,None
VVTS,9.2,170.0,1614765600,6.21,BKN,None,None
VVTS,10.35,170.0,1614767400,6.21,SCT,None,None
VVTS,9.2,170.0,1614769200,6.21,SCT,None,None
VVTS,10.35,160.0,1614771000,6.21,SCT,None,None
VVTS,10.35,160.0,1614772800,6.21,SCT,None,None
VVTS,9.2,170.0,1614774600,6.21,FEW,None,None
VVTS,11.5,130.0,1614776400,6.21,FEW,None,None
VVTS,6.9,150.0,1614778200,6.21,FEW,None,None
VVTS,6.9,140.0,1614780000,6.21,FEW,None,None
VVTS,8.05,140.0,1614781800,6.21,FEW,None,None
VVTS,8.05,140.0,1614783600,6.21,FEW,None,None
VVTS,8.05,140.0,1614785400,6.21,FEW,None,None
VVTS,9.2,140.0,1614787200,6.21,FEW,None,None
VVTS,6.9,130.0,1614789000,6.21,FEW,None,None
VVTS,11.5,130.0,1614790800,6.21,FEW,None,None
VVTS,8.05,130.0,1614792600,6.21,FEW,None,None
VVTS,9.2,130.0,1614794400,6.21,FEW,None,None
VVTS,11.5,130.0,1614796200,6.21,FEW,None,None
VVTS,9.2,130.0,1614798000,6.21,FEW,None,None
VVTS,8.05,130.0,1614799800,6.21,FEW,None,None
VVTS,6.9,110.0,1614801600,6.21,FEW,None,None
VVTS,8.05,110.0,1614803400,6.21,FEW,None,None
VVTS,5.75,120.0,1614805200,6.21,FEW,None,None
VVTS,9.2,110.0,1614807000,6.21,FEW,None,None
VVTS,6.9,110.0,1614808800,6.21,FEW,None,None
VVTS,4.6,110.0,1614810600,6.21,FEW,None,None
VVTS,5.75,100.0,1614812400,6.21,FEW,None,None
VVTS,4.6,90.0,1614814200,6.21,SCT,None,None
VVTS,5.75,80.0,1614816000,6.21,FEW,None,None
VVTS,5.75,80.0,1614817800,6.21,FEW,None,None
VVTS,6.9,100.0,1614819600,6.21,FEW,None,None
VVTS,9.2,90.0,1614821400,6.21,FEW,None,None
VVTS,8.05,90.0,1614823200,6.21,FEW,None,None
VVTS,8.05,80.0,1614825000,6.21,FEW,None,None
VVTS,6.9,80.0,1614826800,6.21,FEW,None,None
VVTS,6.9,100.0,1614828600,6.21,FEW,None,None
VVTS,4.6,70.0,1614830400,6.21,SCT,None,None
VVTS,5.75,,1614832200,6.21,SCT,None,None
VVTS,5.75,,1614834000,6.21,SCT,None,None
VVTS,5.75,,1614835800,6.21,SCT,None,None
VVTS,5.75,,1614837600,6.21,SCT,None,None
VVTS,5.75,60.0,1614839400,6.21,SCT,None,None
VVTS,6.9,130.0,1614841200,6.21,SCT,None,None
VVTS,11.5,180.0,1614843000,6.21,SCT,None,None
VVTS,11.5,190.0,1614844800,6.21,SCT,None,None
VVTS,11.5,180.0,1614846600,6.21,SCT,None,None
VVTS,12.65,160.0,1614848400,6.21,SCT,None,None
VVTS,12.65,160.0,1614850200,6.21,FEW,None,None
VVTS,11.5,170.0,1614852000,6.21,FEW,None,None
VVTS,9.2,150.0,1614853800,6.21,FEW,None,None
VVTS,9.2,140.0,1614855600,6.21,FEW,None,None
VVTS,12.65,140.0,1614857400,6.21,FEW,None,None
VVTS,12.65,140.0,1614859200,6.21,FEW,None,None
VVTS,12.65,140.0,1614861000,6.21,FEW,None,None
VVTS,13.8,130.0,1614862800,6.21,FEW,None,None
VVTS,9.2,130.0,1614864600,6.21,FEW,None,None
VVTS,12.65,140.0,1614866400,6.21,FEW,None,None
VVTS,12.65,130.0,1614868200,6.21,FEW,None,None
VVTS,11.5,130.0,1614870000,6.21,FEW,None,None
VVTS,12.65,140.0,1614871800,6.21,FEW,None,None
VVTS,12.65,140.0,1614873600,6.21,FEW,None,None
VVTS,13.8,130.0,1614875400,6.21,FEW,None,None
VVTS,11.5,130.0,1614877200,6.21,FEW,None,None
VVTS,8.05,130.0,1614879000,6.21,FEW,None,None
VVTS,13.8,130.0,1614880800,6.21,FEW,None,None
VVTS,12.65,130.0,1614882600,6.21,FEW,None,None
VVTS,9.2,130.0,1614884400,6.21,FEW,None,None
VVTS,12.65,130.0,1614886200,6.21,FEW,None,None
VVTS,10.35,130.0,1614888000,6.21,FEW,None,None
VVTS,10.35,130.0,1614889800,6.21,FEW,None,None
VVTS,9.2,130.0,1614891600,6.21,FEW,None,None
VVTS,6.9,120.0,1614893400,6.21,FEW,None,None
VVTS,8.05,120.0,1614895200,6.21,FEW,None,None
VVTS,8.05,110.0,1614897000,6.21,FEW,None,None
VVTS,6.9,120.0,1614898800,6.21,FEW,None,None
VVTS,10.35,100.0,1614900600,6.21,FEW,None,None
VVTS,10.35,110.0,1614902400,6.21,FEW,None,None
VVTS,8.05,110.0,1614904200,6.21,FEW,None,None
VVTS,10.35,110.0,1614906000,6.21,FEW,None,None
VVTS,11.5,100.0,1614907800,6.21,FEW,None,None
VVTS,11.5,120.0,1614909600,6.21,FEW,None,None
VVTS,11.5,110.0,1614911400,6.21,FEW,None,None
VVTS,12.65,90.0,1614913200,6.21,FEW,None,None
VVTS,11.5,100.0,1614915000,6.21,FEW,None,None
VVTS,9.2,80.0,1614916800,6.21,FEW,None,None
VVTS,6.9,,1614918600,6.21,FEW,None,None
VVTS,6.9,140.0,1614920400,6.21,FEW,None,None
VVTS,9.2,110.0,1614922200,6.21,FEW,None,None
VVTS,6.9,120.0,1614924000,6.21,FEW,None,None
VVTS,10.35,160.0,1614925800,6.21,,None,None
VVTS,12.65,160.0,1614927600,6.21,,None,None
